1830,4.16,69,334
Automobiles,2.20,45,108
Catan,2.31,41,112
Checkers,1.73,9,27
Crazy Eights 52-card,1.07,10,39
Deep Sea Adventure,1.17,23,62
Jaipur,1.48,15,47
Just One,1.05,10,48
Kingdomino,1.21,15,50
Leaving Earth,3.72,97,318
Mancala Kalah,1.62,5,21
No Thanks!,1.14,5,22
Regicide,1.91,13,74
Risk,2.07,16,67
Roads & Boats,4.19,104,312
Scout!,1.31,12,48
Shinjuku,2.0,33,105
Splendor,1.79,16,60
Tic Tac Toe,1.19,4,9
Ticket to Ride,1.84,21,61
Ticket to Ride First Journey (US),1.42,18,44
Welcome to the Dungeon,1.23,13,41
